id,name,link,price,city,date,seller_name
6539474,Sony Vaio gamer laptop 17,https://hardverapro.hu/apro/sony_vaio_gamer_laptop_17/hsz_1-50.html,75 000 Ft,"Érd, ...", 2024-05-01 11:12,Qpack86
6539417,HP 255 G7,https://hardverapro.hu/apro/hp_255_g7_5/hsz_1-50.html,50 000 Ft,XI. kerület, 2024-05-01 10:44,Bl4ckf4sz
6539234,ASUS ZenBook 14X NoteBook,https://hardverapro.hu/apro/asus_zenbook_14x_notebook_2/hsz_1-50.html,299 000 Ft,XIV. kerület, 2024-05-01 08:21,eszebalu18
6539173,HP 635,https://hardverapro.hu/apro/hp_635_bjum/hsz_1-50.html,13 000 Ft,Vizsoly, 2024-05-01 04:42,Hcsabi32
6539172,Lenovo G565,https://hardverapro.hu/apro/lenovo_g565_ux9d/hsz_1-50.html,8 000 Ft,Vizsoly, 2024-05-01 04:39,Hcsabi32
6539139,Uj ASUS VivoBook 15X K3504VA 250000ft,https://hardverapro.hu/apro/uj_asus_vivobook_15x_k3504va_250000ft/hsz_1-50.html,250 000 Ft,Budapest, 2024-05-01 00:24,lacko6
6535005,Asus ROG Strix G15 G513,https://hardverapro.hu/apro/asus_rog_strix_g15_g513/hsz_1-50.html,190 000 Ft,Budapest, 2024-04-27 13:32,shinge
6539032,Toshiba L30-134,https://hardverapro.hu/apro/toshiba_l30-134_4/hsz_1-50.html,20 000 Ft,Miskolc, 2024-04-30 21:47,MVT Kristóf
6539023,Eladó használt ASUS TUF Gaming FX505DU-AL052,https://hardverapro.hu/apro/elado_hasznalt_asus_tuf_gaming_fx505du-al052/hsz_1-50.html,170 000 Ft,XI. kerület, 2024-04-30 21:32,Heno88
6539005,"Dell xps 13"" eladó",https://hardverapro.hu/apro/gamer_gepet_keresek_cserebe_dell_xps_13_adok/hsz_1-50.html,149 000 Ft,Budaörs, 2024-04-30 21:05,Tom2891
6538957,Dell G15 5530 + 1 TB tárhely,https://hardverapro.hu/apro/dell_g15_5530_1_tb_tarhely/hsz_1-50.html,640 000 Ft,Celldömölk, 2024-04-30 20:12,MartonBende
6536680,"ACER Aspire A517-52G - 11th gen i5, 20 GB RAM - Eladó",https://hardverapro.hu/apro/acer_aspire_a517-52g_11th_gen_i5_20_gb_ram_elado/hsz_1-50.html,170 000 Ft,"Budapest, ...", 2024-04-28 20:30,psyho85
6537925,Asus TUF Gaming a17,https://hardverapro.hu/apro/asus_tuf_gaming_a17_5/hsz_1-50.html,280 000 Ft,Székesfehérvár, 2024-04-29 20:21,Kiss Ákos 20
6538851,"Lenovo ThinkPad X230 laptop + dokkoló + töltők + extra aksi, tökéletes állapotban eladó.",https://hardverapro.hu/apro/lenovo_thinkpad_x230_laptop_dokkolo_toltok_extra_a/hsz_1-50.html,60 000 Ft,XIII. kerület, 2024-04-30 18:00,bmk1983
6538845,Acer Swift 3,https://hardverapro.hu/apro/acer_swift_3_8/hsz_1-50.html,90 000 Ft,"Bicske, ...", 2024-04-30 17:55,Bogiszucs
6538777,"Dell gyári (GJKNX) akkumulátor 68Wh 7,6V - 0 perces",https://hardverapro.hu/apro/dell_gyari_gjknx_akkumulator_68wh_7_6v_0_perces/hsz_1-50.html,25 000 Ft,Baja, 2024-04-30 16:58,rappaz82
6538591,"HP Probook 450 G6 (ips, i7, 16GB)",https://hardverapro.hu/apro/hp_probook_450_g6_ips_i7_16gb/hsz_1-50.html,120 000 Ft,XIII. kerület, 2024-04-30 14:10,Magnum_
6538534,"Lenovo T860 laptop eladó. Teljensen újszerű, alig használt, 1 éves.",https://hardverapro.hu/apro/lenovo_t860_laptop_elado_teljensen_ujszeru_alig_ha/hsz_1-50.html,100 000 Ft,Nyíregyháza, 2024-04-30 13:27,tsasa1982
6538418,Lenovo Ideapad Slim 3! Új állapotú,https://hardverapro.hu/apro/lenovo_ideapad_slim_3_uj_allapotu/hsz_1-50.html,95 000 Ft,Soltszentimre, 2024-04-30 11:56,Kristóf17
6536192,OLCSÓBB LETT - GAMER Lenovo Legion Y520 - I7 7700HQ -GTX 1050TI 4GB - 16GB DDR4 RAM,https://hardverapro.hu/apro/elado_gamer_lenovo_legion_y520_i7_7700hq_gtx_1050t/hsz_1-50.html,124 990 Ft,"Budapest, ...", 2024-04-28 15:08,gaborwebex
6538405,Eladó Acer Nitro 5 AN515-56,https://hardverapro.hu/apro/elado_acer_nitro_5_an515-56/hsz_1-50.html,250 000 Ft,Dunaújváros, 2024-04-30 11:43,Péter420
6538389,Asus Rog Strix GL753VE Gamer notebook,https://hardverapro.hu/apro/asus_rog_strix_gl753ve_gamer_notebook_2/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-04-30 11:28,Laci331
6538343,Eladó LENOVO laptop + laptop táska + egér,https://hardverapro.hu/apro/elado_lenovo_laptop_laptop_taska_eger/hsz_1-50.html,65 000 Ft,Budapest, 2024-04-30 10:53,Red Bull
6536632,ASUS ROG Strix G15,https://hardverapro.hu/apro/asus_rog_strix_g15_ggj8/hsz_1-50.html,320 000 Ft,"XI. kerület, ...", 2024-04-28 19:52,Mddx28
6538328,HP Elitebook 840 G2 prémium kategóriás laptop,https://hardverapro.hu/apro/hp_elitebook_840_premium_kategorias_laptop/hsz_1-50.html,59 000 Ft,"Balatonalmádi, ...", 2024-04-30 10:34,szabozzz
6532569,"Zenbook 14 2,8K OLED i7-1260p 16/512",https://hardverapro.hu/apro/zenbook_14_2_8k_oled_i7-1260p_16_512/hsz_1-50.html,180 000 Ft,Budapest, 2024-04-25 12:45,tothur
6538218,Sony Vaio SVE15 LCD kábel,https://hardverapro.hu/apro/sony_vaio_sve15_lcd_kabel_2/hsz_1-50.html,3 000 Ft,Székesfehérvár, 2024-04-30 08:47,hdani88
6538167,HP Probook 430 G6 újszerű állapotban!,https://hardverapro.hu/apro/hp_probook_430_g6_ujszeru_allapotban/hsz_1-50.html,60 000 Ft,Szolnok, 2024-04-30 07:33,laja80
6538095,ASUS ROG GL553VW-FY024T,https://hardverapro.hu/apro/asus_rog_gl553vw-fy024t/hsz_1-50.html,50 000 Ft,Nyíregyháza, 2024-04-30 01:02,karaly93
6530798,Asus Zenbook Flip 13 (UX363J),https://hardverapro.hu/apro/asus_zenbook_flip_13_ux363j/hsz_1-50.html,165 000 Ft,Budapest, 2024-04-23 23:30,harryhaller
6538052,Asus Tuf F15 1660Ti,https://hardverapro.hu/apro/asus_tuf_f15_1660ti/hsz_1-50.html,139 990 Ft,Aszód, 2024-04-29 22:48,Bunce2654
6537954,Dell Latitude 4950 256 SSD 8GB RAM I5-8350U Windows 11,https://hardverapro.hu/apro/dell_latitude_4950_256_ssd_8gb_ram_i5-8350u_window/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-04-29 20:48,mvp04
6533487,3/4G modemek egyben eladó,https://hardverapro.hu/apro/3_4g_modemek_egyben_elado/hsz_1-50.html,1 000 Ft,"Fadd, ...", 2024-04-26 09:33,Nikolett23
6533458,Lenovo billentyűzetek,https://hardverapro.hu/apro/lenovo_billentyuzetek_7/hsz_1-50.html,4 000 Ft,"Fadd, ...", 2024-04-26 09:07,Nikolett23
6533444,"Lenovo alkatrészek B,G,S,Y,V IDEAPAD, YOGA,FLEX STB...",https://hardverapro.hu/apro/lenovo_alkatreszek_b_g_s_y_v_ideapad_yoga_flex_stb_5/hsz_1-50.html,3 000 Ft,"Fadd, ...", 2024-04-26 08:44,Nikolett23
6533442,Lenovo Yoga 510 i5-6200u,https://hardverapro.hu/apro/lenovo_yoga_510_i5-6200u_3/hsz_1-50.html,24 990 Ft,"Fadd, ...", 2024-04-26 08:40,Nikolett23
6533437,Lenovo Legion Y720-15 palmrest,https://hardverapro.hu/apro/lenovo_legion_y720-15_palmrest_2/hsz_1-50.html,9 000 Ft,"Fadd, ...", 2024-04-26 08:32,Nikolett23
6533435,"Magyar billentyűzetes palmrestek (Idepad 110-15ibr, V110, Yoga 500-15)",https://hardverapro.hu/apro/magyar_billentyuzetes_palmrestek_idepad_110-15ibr_3/hsz_1-50.html,8 000 Ft,"Fadd, ...", 2024-04-26 08:29,Nikolett23
6533417,"Lenovo alkatrészek THINKPAD Edge E540,E550,T510, E431, Edge 11, T420S,STB",https://hardverapro.hu/apro/lenovo_alkatreszek_thinkpad_edge_e540_e550_t510_e4_tqtp/hsz_1-50.html,3 000 Ft,"Fadd, ...", 2024-04-26 08:06,Nikolett23
6533489,Lenovo alkatrészek! Nagy mennyiség egyben eladó!,https://hardverapro.hu/apro/lenovo_alkatreszek_nagy_mennyiseg_egyben_elado_2/hsz_1-50.html,100 Ft,Fadd, 2024-04-26 09:36,Nikolett23
6537790,Asus ROG Strix Hero II GL504GM-ES089(GPU hibás),https://hardverapro.hu/apro/asus_rog_strix_hero_ii_gl504gm-es089_gpu_hibas/hsz_1-50.html,90 000 Ft,III. kerület, 2024-04-29 18:37,snappyy
6537788,"dell g5 g15 intel core i5 10300H 2,5 ghz 16 gb ram 512 + 256 ssd",https://hardverapro.hu/apro/dell_g5_g15_intel_core_i5_10300h_2_5_ghz_16_gb_ram/hsz_1-50.html,159 000 Ft,Székesfehérvár, 2024-04-29 18:35,LKorneol
6537773,Keresek: Lenovo ideapad l340 gaming felsó burkolatot,https://hardverapro.hu/apro/keresek_lenovo_ideapad_l340_gaming_felso_burkolato/hsz_1-50.html,10 000 Ft,Szurdokpüspöki, 2024-04-29 18:24,APONE
6537727,HP Victus Ryzen7 7840HS 32GB DDR5 1TB SSD 16.1 144hz RTX 4060 8GB DDR6,https://hardverapro.hu/apro/hp_victus_ryzen7_7840hs_32gb_ddr5_1tb_ssd_16_1_144/hsz_1-50.html,389 998 Ft,Vecsés, 2024-04-29 17:46,microstore
6537687,Lenovo T480 - i5-7300/8gb/256gb,https://hardverapro.hu/apro/lenovo_t480_i5-7300_8gb_256gb/hsz_1-50.html,39 990 Ft,XI. kerület, 2024-04-29 17:10,kristoph08
6537643,ASUS ROG Chimera G703GXR-EV005T Gamer Notebook eladó,https://hardverapro.hu/apro/asus_rog_chimera_g703gxr-ev005t_gamer_notebook_ela/hsz_1-50.html,389 000 Ft,"Budapest, ...", 2024-04-29 16:33,benesan
6537639,HP Pavilion dv5 használt notebook,https://hardverapro.hu/apro/hp_pavilion_dv5_hasznalt_notebook_2/hsz_1-50.html,5 000 Ft,Szeged, 2024-04-29 16:32,Macsek1988
6537637,Dell Latitude E5410 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5410_hasznalt_notebook_4/hsz_1-50.html,16 000 Ft,Szeged, 2024-04-29 16:31,Macsek1988
6537632,Dell Latitude E6400 használt notebook,https://hardverapro.hu/apro/dell_latitude_e6400_hasznalt_notebook_4/hsz_1-50.html,10 000 Ft,Szeged, 2024-04-29 16:30,Macsek1988
6537627,Dell Latitude E5500 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5500_hasznalt_notebook_j3u3/hsz_1-50.html,7 000 Ft,Szeged, 2024-04-29 16:28,Macsek1988
6537624,Dell Latitude E5500 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5500_hasznalt_notebook_hzq1/hsz_1-50.html,7 000 Ft,Szeged, 2024-04-29 16:27,Macsek1988
6537622,Dell Latitude E5500 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5500_hasznalt_notebook_ptlx/hsz_1-50.html,7 000 Ft,Szeged, 2024-04-29 16:26,Macsek1988
6537620,Dell Latitude E5500 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5500_hasznalt_notebook_dczv/hsz_1-50.html,7 000 Ft,Szeged, 2024-04-29 16:25,Macsek1988
6537549,Dell Latitude E5450 Akkumlátur nélkül!!,https://hardverapro.hu/apro/dell_latitude_e5450_akkumlatur_nelkul/hsz_1-50.html,30 000 Ft,"Budapest, ...", 2024-04-29 15:34,garamadam93
6537548,"Eladó - Asus ZenBook fémházas Laptop 14"" AMD Ryzen 7 3700U, 16Gb, 1TB SSD, FHD",https://hardverapro.hu/apro/elado_asus_zenbook_femhazas_laptop_14_amd_ryzen_7/hsz_1-50.html,140 000 Ft,Miskolc, 2024-04-29 15:33,Kardesz97
6537539,Acer Predator Helios 300 (Garanciás),https://hardverapro.hu/apro/acer_predator_helios_300_garancias_2/hsz_1-50.html,480 000 Ft,Győr, 2024-04-29 15:28,BaLindt
6537515,Dell Latitude E5470,https://hardverapro.hu/apro/dell_latitude_e5470_sift/hsz_1-50.html,40 000 Ft,"Budapest, ...", 2024-04-29 15:13,garamadam93
6537498,Dell Latitude E7450,https://hardverapro.hu/apro/dell_latitude_e7450_7/hsz_1-50.html,48 000 Ft,"Budapest, ...", 2024-04-29 15:06,garamadam93
6537459,Lenovo Ideapad S145-15 340C-15IWL V15-IIL V15-IWL cooler,https://hardverapro.hu/apro/lenovo_ideapad_s145-15_340c-15iwl_v15-iil_v15-iwl/hsz_1-50.html,5 000 Ft,VIII. kerület, 2024-04-29 14:45,panki70
6537301,3Eladó Lenovo Legion Slim 7,https://hardverapro.hu/apro/3elado_lenovo_legion_slim_7/hsz_1-50.html,220 000 Ft,Szombathely, 2024-04-29 13:08,Tibi0406
6536223,ADATA DDR5 Laptop RAM 4800 MHz - AD5S480016G-S,https://hardverapro.hu/apro/adata_ddr5_laptop_ram_4800_mhz_ad5s480016g-s/hsz_1-50.html,13 000 Ft,"III. kerület, ...", 2024-04-28 15:30,ivan.hoe
6536906,Dell Latitude 5500 intel i5 8365/256gb/16gb,https://hardverapro.hu/apro/dell_latitude_5500_intel_i5_8365_256gb_16gb/hsz_1-50.html,110 000 Ft,"XIII. kerület, ...", 2024-04-29 07:07,bedoadam85
6536772,ASUS ExpertBook B1400CEAE,https://hardverapro.hu/apro/asus_expertbook_b1400ceae/hsz_1-50.html,180 000 Ft,Székesfehérvár, 2024-04-28 22:05,asfap
6536675,Qompact series pp2140,https://hardverapro.hu/apro/qompact_series_pp2140/hsz_1-50.html,45 000 Ft,Budakeszi, 2024-04-28 20:24,ferrari22
6536657,Lenovo Ideapad,https://hardverapro.hu/apro/lenovo_ideapad_hmsc/hsz_1-50.html,112 000 Ft,Veresegyház, 2024-04-28 20:10,bohacslajos
6535783,"Dell inspiron 13-5368 7. Gen I5 foltos kijelző 13,3",https://hardverapro.hu/apro/dell_inspiron_13-5368_7_gen_i5_foltos_kijelzo_13_3/hsz_1-50.html,20 000 Ft,Sopron, 2024-04-28 09:57,prestigio
6536562,ASUS X554L Notebook,https://hardverapro.hu/apro/asus_x554l_notebook_2/hsz_1-50.html,35 000 Ft,Budapest, 2024-04-28 19:01,chichilichi
6536468,Asus X515EA,https://hardverapro.hu/apro/asus_x515ea_2/hsz_1-50.html,80 000 Ft,Szombathely, 2024-04-28 18:02,Denielsaint
6536439,"Dell 7306 2in1 - Core i7-11th/16/1tb ssd 13,3"" FHD zsanérsérült gép",https://hardverapro.hu/apro/dell_7306_2in1_core_i7-11th_16_1tb_ssd_13_3_fhd_zs_3/hsz_1-50.html,219 990 Ft,Balatonalmádi, 2024-04-28 17:48,transcomp
6536429,"ASUS ZenBook Q407IQ-BR5N4 14"" FHD Ryzen 5 4500U 8GB - MX350 - !ÚJ!, de töltésvezérlős..tápról indul",https://hardverapro.hu/apro/asus_zenbook_q407iq-br5n4_14_fhd_ryzen_5_4500u_8gb_2/hsz_1-50.html,99 000 Ft,Balatonalmádi, 2024-04-28 17:43,transcomp
6536404,Medion laptop,https://hardverapro.hu/apro/medion_laptop_llgq/hsz_1-50.html,60 000 Ft,Csempeszkopács, 2024-04-28 17:29,Denielsaint
6536399,Medion laptop,https://hardverapro.hu/apro/medion_laptop_xdta/hsz_1-50.html,140 000 Ft,Csempeszkopács, 2024-04-28 17:27,Denielsaint
6536267,HP RU03XL L 12717-421 2db eredeti akkumulátor eladó. Kondíció: 86% és 88%,https://hardverapro.hu/apro/hp_ru03xl_l_12717-421_2db_eredeti_akkumulator_elad/hsz_1-50.html,6 500 Ft,Gyömrő, 2024-04-28 16:02,Gerykeyboard
6536032,"Dell Inspiron 15, 5000 Gaming Laptop",https://hardverapro.hu/apro/dell_inspiron_15_5000_gaming_laptop/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-04-28 13:03,tigerdegarra
6535986,Dell Thunderbolt Dock TB16 - Type C Dockingstation,https://hardverapro.hu/apro/dell_thunderbolt_dock_tb16_type_c_dockingstation/hsz_1-50.html,12 000 Ft,"Pécs, ...", 2024-04-28 12:31,dtk1024
6535680,Lenovo Thinkpad t540p munkaállomás notebook,https://hardverapro.hu/apro/lenovo_thinkpad_w540p_munkaallomas_notebook/hsz_1-50.html,43 000 Ft,"Budapest, ...", 2024-04-28 08:16,djjago
6535558,"Acer TravelMate // 4+8Gb RAM // 15,6"" Full HD",https://hardverapro.hu/apro/acer_travelmate_4_8gb_ram_15_6_full_hd/hsz_1-50.html,75 000 Ft,Budapest, 2024-04-27 22:16,K/Martin
6535410,Eladó Acer Aspire 5 17colos Laptop,https://hardverapro.hu/apro/elado_acer_aspire_5_a517-51g-33dw/hsz_1-50.html,45 000 Ft,Páka, 2024-04-27 19:43,Bogya75
6535395,I Dell G15 GAMER notebook I RTX3050,https://hardverapro.hu/apro/dell_g15_notebook/hsz_1-50.html,220 000 Ft,"Budapest, ...", 2024-04-27 19:31,elpoint
6535287,LENOVO ThinkPad X240,https://hardverapro.hu/apro/lenovo_thinkpad_x240_kvu6/hsz_1-50.html,35 000 Ft,Gyöngyöshalász, 2024-04-27 17:48,AttilaFarkas
6535207,Oneplus Pad Új tablet,https://hardverapro.hu/apro/one_note_plus_uj_tablet/hsz_1-50.html,150 000 Ft,Kisapostag, 2024-04-27 16:26,cofiland
6535074,Lenovo ThinkPad T450 burkolat elemek,https://hardverapro.hu/apro/lenovo_thinkpad_t450_burkolat_elemek/hsz_1-50.html,10 000 Ft,Gyöngyöshalász, 2024-04-27 14:25,AttilaFarkas
6535056,Lenovo ThinkPad T450-alkatrésznek,https://hardverapro.hu/apro/lenovo_thinkpad_t450-alkatresznek/hsz_1-50.html,20 000 Ft,Gyöngyöshalász, 2024-04-27 14:10,AttilaFarkas
6534790,ASUS FX503VM laptop,https://hardverapro.hu/apro/asus_fx503vm_laptop/hsz_1-50.html,180 000 Ft,IX. kerület, 2024-04-27 10:58,Venrathin
6534700,Dell Latitude E5250 eladó,https://hardverapro.hu/apro/dell_latitude_e5250_elado_3/hsz_1-50.html,25 000 Ft,Nagykanizsa, 2024-04-27 09:46,Dinomano
6534653,Lenovo Thinkbook 15 G2 i5-11TH/16Gb/256 Gb SSD/Full Hd,https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_i5-11th_16gb_256_gb_ssd_ful/hsz_1-50.html,140 000 Ft,XVII. kerület, 2024-04-27 09:12,Elitex2
6534644,HP Zbook Studio G3 i7-6700/32GB DDR4 RAM/512 GB NWME SSD/FULL HD,https://hardverapro.hu/apro/hp_zbook_studio_g3_i7-6700_32gb_512_ssd/hsz_1-50.html,140 000 Ft,XVII. kerület, 2024-04-27 09:06,Elitex2
6534632,HP Elitebook 640 G9 i3-1215U/16Gb/512 Gb SSD/FULL HD,https://hardverapro.hu/apro/hp_elitebook_640_g9_i3-1215u_16gb_512_gb_ssd_full/hsz_1-50.html,140 000 Ft,Budapest, 2024-04-27 08:58,Elitex2
6534535,"Laptop alkatészek Acer, Asus, Dell, Fujitsu Siemens, HP, MSI, Lenovo, Samsung, Toshiba",https://hardverapro.hu/apro/laptop_alkateszek_acer_asus_dell_fujitsu_siemens_h_kqql/hsz_1-50.html,100 Ft,Nagykanizsa, 2024-04-27 05:52,dth2018
6534453,HP Pavilion Gaming Laptop 15-cx0xxx,https://hardverapro.hu/apro/hp_pavilion_gaming_laptop_15-cx0xxx_3/hsz_1-50.html,165 000 Ft,Budapest, 2024-04-26 22:06,palfi.domini
6534404,Eladó bontatlan HP Thunderbolt Dock 280W G4 Dokkoló,https://hardverapro.hu/apro/elado_bontatlan_hp_thunderbolt_dock_280w_g4_dokkol/hsz_1-50.html,59 990 Ft,"Budaörs, ...", 2024-04-26 21:17,utax
6534399,Dell töltő,https://hardverapro.hu/apro/dell_tolto_a42b/hsz_1-50.html,5 000 Ft,"Gödöllő, ...", 2024-04-26 21:16,!theklicsko!
6534393,DDR3L Laptop memóriák eladók,https://hardverapro.hu/apro/ddr3l_laptop_memoriak_eladok/hsz_1-50.html,2 500 Ft,"Fót, ...", 2024-04-26 21:08,!theklicsko!
6534163,"Lenovo Thinkpad L480, Intel Core i5 8250U, 8GB RAM, 256 GB SSD, Win11Pro",https://hardverapro.hu/apro/lenovo_thinkpad_l480_intel_core_i5_8250u_8gb_ram_2/hsz_1-50.html,65 000 Ft,Budapest, 2024-04-26 17:52,lucsikbe
6533876,ASUS ZenBook 14,https://hardverapro.hu/apro/asus_zenbook_14_cr5q/hsz_1-50.html,250 000 Ft,Mór, 2024-04-26 14:31,Bence TIbor
6533842,"Asus D509B laptop, notebook",https://hardverapro.hu/apro/asus_d509b_laptop_notebook/hsz_1-50.html,80 000 Ft,Budapest, 2024-04-26 14:03,Sandorhodito
6533835,"Asus M415D Laptop AMD RYZEN 3, 8GB, hibatlan",https://hardverapro.hu/apro/asus_m415d_laptop_amd_ryzen_3_8gb_hibatlan/hsz_1-50.html,60 000 Ft,Budapest, 2024-04-26 13:58,Sandorhodito
6533688,Lenovo X1 carbon 6gen /i7 8650/WQHD/256 GB/8GB/ Hun Vill Bill/Ujlenyomat - használt,https://hardverapro.hu/apro/lenovo_x1_carbon_6gen_i7_8650_wqhd_256_gb_16gb_hun/hsz_1-50.html,129 998 Ft,Vecsés, 2024-04-26 12:15,microstore
6533675,"Dell Latitude 3301 - i5-8265U I 16GB I 256GB SSD I 13,3"" HD I Cam I W11",https://hardverapro.hu/apro/dell_latitude_3301_i5-8265u_i_16gb_i_256gb_ssd_i_1/hsz_1-50.html,75 000 Ft,III. kerület, 2024-04-26 12:07,simonmatekaa
6533635,Eladó notebook - LENOVO Ultrabook U530 touch Windows 10 operációs rendszerrel,https://hardverapro.hu/apro/elado_notebook_lenovo_ultrabook_u530_touch_windows/hsz_1-50.html,60 000 Ft,Veresegyház, 2024-04-26 11:32,rioo089
6532404,"Dell LATITUDE E5450 laptop i5 Procival, dokkolóval, táskával",https://hardverapro.hu/apro/dell_latitude_e5450_laptop_i5_procival_dokkoloval_2/hsz_1-50.html,40 990 Ft,"Budapest, ...", 2024-04-25 10:26,TheJoeker
6533499,"Lenovo ThinkPad T14s Gen 3 (i5/16GB/256SSD/14"" FHD) laptop eladó!",https://hardverapro.hu/apro/lenovo_thinkpad_t14s_gen_3_i5_16gb_256ssd_14_fhd_l/hsz_1-50.html,279 000 Ft,"Budapest, ...", 2024-04-26 09:42,vzsofia89
6533211,Toshiba C50-B-14Z,https://hardverapro.hu/apro/toshiba_c50-b-14z/hsz_1-50.html,30 000 Ft,"IV. kerület, ...", 2024-04-25 21:26,Kalaposnapos
6533190,"Asus X301A 13,3"" HD 4GB RAM 128GB SSD Win10",https://hardverapro.hu/apro/asus_x301a_13_3_hd_4gb_ram_128gb_ssd_win10/hsz_1-50.html,25 000 Ft,"Kazincbarcika, ...", 2024-04-25 21:06,lovasalbi
6533120,Acer aspire a315-41 8GB DDR4 SSD+HDD,https://hardverapro.hu/apro/acer_aspire_a315-41_8gb_ddr4_ssd_hdd/hsz_1-50.html,50 000 Ft,XV. kerület, 2024-04-25 20:10,geri525
6532798,Acer Aspire 6930 HIBÁS - alkatrésznek,https://hardverapro.hu/apro/acer_aspire_6930_hibas_alkatresznek/hsz_1-50.html,2 500 Ft,Szeged, 2024-04-25 15:35,TerrorIstván
6532747,"Lenovo Yoga 530-14ARR 14"" érintőkijelzős!",https://hardverapro.hu/apro/lenovo_yoga_530-14arr_14_erintokijelzos/hsz_1-50.html,80 000 Ft,Salgótarján, 2024-04-25 15:05,Biró Ádám
6532723,Lenovo E14 Thinkpad Gen 2,https://hardverapro.hu/apro/lenovo_e14_thinkpad_gen_2/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-25 14:53,jackzrabbit
6532626,"Garanciális ASUS TUF GAMING F15 gamer notebook i7-11800H, 24GB RAM, 1012GB SSD, 4GB Geforce",https://hardverapro.hu/apro/garancialis_asus_tuf_gaming_f15_gamer_notebook_i7/hsz_1-50.html,320 000 Ft,Veszprém, 2024-04-25 13:33,Broodie
6532597,Dell Latitude E7270 4G és érintőképernyős,https://hardverapro.hu/apro/dell_latitude_e7270_4g_es_erintokepernyos/hsz_1-50.html,95 000 Ft,Budapest, 2024-04-25 13:02,capa133
6532511,"ASUS ROG ZEPHYRUS G16 RTX 4060, 1 év garancia",https://hardverapro.hu/apro/asus_rog_zephyrus_g16_rtx_4060_1_ev_garancia/hsz_1-50.html,480 000 Ft,III. kerület, 2024-04-25 11:59,MNandor
6532395,Lenovo ThinkPad T450s,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_oh8p/hsz_1-50.html,80 000 Ft,Százhalombatta, 2024-04-25 10:15,flipside262
6532330,Lenovo,https://hardverapro.hu/apro/lenovo_wh7x/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-04-25 09:14,Szabee14
6531183,Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5600H 512 GB SSD 8 GB RAM,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15ach6_amd_ryzen_5_5600h_5_4/hsz_1-50.html,199 000 Ft,XIV. kerület, 2024-04-24 11:47,ClassThököly
6532287,Dell Latitude E6320 laptop,https://hardverapro.hu/apro/dell_latitude_e6320_laptop_2/hsz_1-50.html,17 000 Ft,Budapest, 2024-04-25 08:09,hulakr
6532267,"Lenovo Legion/ I7 proci, 8GB Ram, SSD, HDD, 4GB VGA/erős gamer laptop eladó!",https://hardverapro.hu/apro/lenovo_legion_i7_proci_8gb_ram_ssd_hdd_4gb_vga_ero/hsz_1-50.html,185 000 Ft,Sátoraljaújhely, 2024-04-25 07:40,Sanya46
6532217,LENOVO IDEAPAD 5 PRO 14 - 2 ÉV GYÁRI GARANCIA,https://hardverapro.hu/apro/lenovo_ideapad_5_pro_14_2_ev_gyari_garancia/hsz_1-50.html,125 999 Ft,Budapest, 2024-04-25 05:22,6red
6532211,Acer Aspire 3 Notebook,https://hardverapro.hu/apro/acer_aspire_3_notebook/hsz_1-50.html,90 000 Ft,"XI. kerület, ...", 2024-04-25 02:37,P.Levente
6532137,ACER TMP253-M-32344G50Maks laptop eladó (kijelzőhibás),https://hardverapro.hu/apro/acer_tmp253-m-32344g50maks_laptop_elado_kijelzohib/hsz_1-50.html,10 000 Ft,Debrecen, 2024-04-24 22:17,zoltan0217
6532034,"HP 2013 UltraSlim dokkoló 2db kulcsokkal, 1 töltő, 1 biztonsági kábel",https://hardverapro.hu/apro/hp_2013_ultraslim_dokkolo_2db_kulcsokkal_1_tolto_1/hsz_1-50.html,10 000 Ft,"IX. kerület, ...", 2024-04-24 20:43,kiss.zoli
6532028,Lenovo ThinkPad Essential 15.6 Topload (4X41C12469),https://hardverapro.hu/apro/lenovo_thinkpad_essential_15_6_topload_4x41c12469/hsz_1-50.html,6 000 Ft,Budapest, 2024-04-24 20:40,Petra6
6531927,Acer aspire 5755 hibás laptop eladó,https://hardverapro.hu/apro/acer_aspire_5755_hibas_laptop_elado/hsz_1-50.html,15 000 Ft,Nyíregyháza, 2024-04-24 19:26,gosztiapa
6531860,HP Pavilion,https://hardverapro.hu/apro/hp_pavilion_gmld/hsz_1-50.html,99 000 Ft,"Érd, ...", 2024-04-24 18:36,metzivett
6531824,Lenovo ThinkPad OneLink Pro Dock 4X10E52935,https://hardverapro.hu/apro/lenovo_thinkpad_onelink_pro_dock_4x10e52935/hsz_1-50.html,5 000 Ft,III. kerület, 2024-04-24 18:08,RDSystems
